tempo,spikes_total,spikes_exc,spikes_inh,mean_potential,mean_syn_current
0,0,0,0,-64.97,0.00
1,0,0,0,-64.93,0.00
2,0,0,0,-64.90,0.00
3,0,0,0,-64.87,0.00
4,0,0,0,-64.83,0.00
5,0,0,0,-64.80,0.00
6,0,0,0,-64.77,0.00
7,0,0,0,-64.74,0.00
8,0,0,0,-64.71,0.00
9,0,0,0,-64.67,0.00
10,0,0,0,-64.64,0.00
11,0,0,0,-64.61,0.00
12,0,0,0,-64.58,0.00
13,0,0,0,-64.55,0.00
14,0,0,0,-64.52,0.00
15,0,0,0,-64.49,0.00
16,0,0,0,-64.46,0.00
17,0,0,0,-64.42,0.00
18,0,0,0,-64.39,0.00
19,0,0,0,-64.36,0.00
20,0,0,0,-64.33,0.00
21,0,0,0,-64.30,0.00
22,0,0,0,-64.27,0.00
23,0,0,0,-64.24,0.00
24,0,0,0,-64.21,0.00
25,0,0,0,-64.19,0.00
26,0,0,0,-64.16,0.00
27,0,0,0,-64.13,0.00
28,0,0,0,-64.10,0.00
29,0,0,0,-64.07,0.00
30,0,0,0,-64.04,0.00
31,0,0,0,-64.01,0.00
32,0,0,0,-63.98,0.00
33,0,0,0,-63.96,0.00
34,0,0,0,-63.93,0.00
35,0,0,0,-63.90,0.00
36,0,0,0,-63.87,0.00
37,0,0,0,-63.84,0.00
38,0,0,0,-63.82,0.00
39,0,0,0,-63.79,0.00
40,0,0,0,-63.76,0.00
41,0,0,0,-63.73,0.00
42,0,0,0,-63.71,0.00
43,0,0,0,-63.68,0.00
44,0,0,0,-63.65,0.00
45,0,0,0,-63.63,0.00
46,0,0,0,-63.60,0.00
47,0,0,0,-63.57,0.00
48,0,0,0,-63.55,0.00
49,0,0,0,-63.52,0.00
50,0,0,0,-63.50,0.00
51,0,0,0,-63.47,0.00
52,0,0,0,-63.44,0.00
53,0,0,0,-63.42,0.00
54,0,0,0,-63.39,0.00
55,0,0,0,-63.37,0.00
56,0,0,0,-63.34,0.00
57,0,0,0,-63.32,0.00
58,0,0,0,-63.29,0.00
59,0,0,0,-63.27,0.00
60,0,0,0,-63.24,0.00
61,0,0,0,-63.22,0.00
62,0,0,0,-63.19,0.00
63,0,0,0,-63.17,0.00
64,0,0,0,-63.15,0.00
65,0,0,0,-63.12,0.00
66,0,0,0,-63.10,0.00
67,0,0,0,-63.07,0.00
68,0,0,0,-63.05,0.00
69,0,0,0,-63.03,0.00
70,0,0,0,-63.00,0.00
